dimension,auc_mean,auc_std,estimator
22,0.8141258169934641,0.04435319668183236,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=27, n_estimators=398, random_state=42)"
23,0.8125898692810459,0.04390721494688917,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=27,
                       n_estimators=1000, random_state=42)"
24,0.8117279411764706,0.03940303851554536,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=17, n_estimators=25, random_state=42)"
25,0.8116380718954248,0.03587087213240284,"RandomForestClassifier(ccp_alpha=0.001, max_depth=5, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=27,
                       n_estimators=158, random_state=42)"
26,0.8125040849673202,0.042016308422614515,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=5,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=22, n_estimators=398, random_state=42)"
27,0.8100694444444443,0.04509408450531139,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=5,
                       max_leaf_nodes=100, min_samples_leaf=5, n_estimators=158,
                       random_state=42)"
28,0.8114256535947713,0.04164666174415748,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=5,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=27, n_estimators=158, random_state=42)"
29,0.8056168300653594,0.05342975243516293,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=12, n_estimators=1000,
                       random_state=42)"
30,0.8136968954248365,0.04508183722679667,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=5,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=27, n_estimators=63, random_state=42)"
31,0.804889705882353,0.04174559218014795,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=22, n_estimators=63, random_state=42)"
32,0.7993096405228758,0.04647177194866149,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=17, n_estimators=398, random_state=42)"
33,0.8103349673202613,0.04591185254611633,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=27, n_estimators=158, random_state=42)"
34,0.8039624183006536,0.05715640087800175,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=17, n_estimators=398, random_state=42)"
35,0.8022344771241829,0.04803774302603587,"RandomForestClassifier(ccp_alpha=0.001, max_depth=5, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=22,
                       n_estimators=63, random_state=42)"
36,0.8032557189542484,0.054006932732631865,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=5,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       n_estimators=1000, random_state=42)"
37,0.8019893790849674,0.0575142452699501,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=22, n_estimators=158, random_state=42)"
38,0.8080228758169936,0.053469794903888965,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=5,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=17, n_estimators=1000,
                       random_state=42)"
39,0.813562091503268,0.06444058929658737,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=12, n_estimators=1000,
                       random_state=42)"
40,0.8258946078431372,0.056823109595716674,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=27,
                       n_estimators=25, random_state=42)"
41,0.8201879084967321,0.05427470827177469,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=17, n_estimators=10, random_state=42)"
42,0.8202614379084967,0.06567733168402612,"RandomForestClassifier(ccp_alpha=0.001, max_depth=5, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=27,
                       n_estimators=10, random_state=42)"
43,0.8301348039215686,0.06331686182254921,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=5,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=27, n_estimators=10, random_state=42)"
44,0.826388888888889,0.047224766423988256,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=5,
                       max_leaf_nodes=100, min_samples_leaf=5, n_estimators=398,
                       random_state=42)"
45,0.8394648692810458,0.04916648220472721,"RandomForestClassifier(ccp_alpha=0.001, max_depth=5, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=12,
                       n_estimators=25, random_state=42)"
46,0.8285947712418302,0.050726084015580444,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5, n_estimators=158,
                       random_state=42)"
47,0.8363521241830065,0.05185982881399037,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=17, n_estimators=63, random_state=42)"
48,0.8314011437908497,0.047095113442701404,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=27, n_estimators=158, random_state=42)"
49,0.8353227124183007,0.05108426332360935,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=12, n_estimators=1000,
                       random_state=42)"
50,0.8298937908496733,0.03828219795731978,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=17,
                       n_estimators=1000, random_state=42)"
51,0.8361601307189543,0.042282505175583865,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       n_estimators=1000, random_state=42)"
52,0.8394281045751633,0.03202004076836582,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=5,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=12, n_estimators=25, random_state=42)"
53,0.8439705882352943,0.051377480887182345,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=27,
                       n_estimators=25, random_state=42)"
54,0.8374142156862746,0.06637047545398411,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5, n_estimators=10,
                       random_state=42)"
55,0.8423815359477125,0.031024788943175063,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=12,
                       n_estimators=158, random_state=42)"
56,0.8416299019607842,0.03967873430582135,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=12,
                       n_estimators=63, random_state=42)"
57,0.841049836601307,0.02870069346624608,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=22, n_estimators=63, random_state=42)"
58,0.8408660130718955,0.03838570215522986,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=5,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=27, n_estimators=63, random_state=42)"
59,0.8452982026143792,0.03838542936867737,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=12,
                       n_estimators=63, random_state=42)"
60,0.8461846405228759,0.03386618844555705,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5, n_estimators=63,
                       random_state=42)"
61,0.8525735294117647,0.03554553039083739,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=17,
                       n_estimators=10, random_state=42)"
62,0.8495302287581697,0.03413674622275772,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=22, n_estimators=63, random_state=42)"
63,0.8404452614379085,0.042432985937287775,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=22, n_estimators=398, random_state=42)"
64,0.8457965686274509,0.03967544545545428,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       n_estimators=1000, random_state=42)"
65,0.8603390522875817,0.03988419696639927,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=17,
                       n_estimators=63, random_state=42)"
66,0.8574305555555555,0.044511677096104284,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=12, n_estimators=158, random_state=42)"
67,0.8478145424836603,0.042568853313699785,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=12,
                       n_estimators=63, random_state=42)"
68,0.8488357843137255,0.041936964682949544,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=17, n_estimators=1000,
                       random_state=42)"
69,0.8513112745098039,0.03313117750255811,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=12, n_estimators=158, random_state=42)"
70,0.8495057189542484,0.04646303836826549,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=12,
                       n_estimators=1000, random_state=42)"
71,0.8504697712418301,0.03739524314025481,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=12, n_estimators=398, random_state=42)"
72,0.8537050653594772,0.041382255526704506,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=17,
                       n_estimators=158, random_state=42)"
73,0.8455024509803921,0.04684026829255857,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=17, n_estimators=1000,
                       random_state=42)"
74,0.8459803921568627,0.041714886234068715,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=12,
                       n_estimators=1000, random_state=42)"
75,0.8451184640522875,0.03550915851079151,"RandomForestClassifier(ccp_alpha=0.001, max_depth=5, max_leaf_nodes=100,
                       min_samples_leaf=5, n_estimators=63, random_state=42)"
76,0.8450653594771241,0.033895053201786936,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=17, n_estimators=398, random_state=42)"
77,0.8497181372549019,0.044247209181364176,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=12, n_estimators=63, random_state=42)"
78,0.8386560457516339,0.04506418510777471,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, n_estimators=158, random_state=42)"
79,0.8426593137254901,0.04669251684241948,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=12,
                       n_estimators=1000, random_state=42)"
80,0.8406658496732027,0.04464296022046162,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=12, n_estimators=1000,
                       random_state=42)"
81,0.8385580065359477,0.04420175673450329,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=22,
                       n_estimators=1000, random_state=42)"
82,0.8379901960784313,0.046493388939592414,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, n_estimators=1000, random_state=42)"
83,0.8481249999999999,0.037793690471505666,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=27,
                       n_estimators=63, random_state=42)"
84,0.851356209150327,0.029018595784036223,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, n_estimators=63, random_state=42)"
85,0.8508333333333333,0.042056579435436954,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5, n_estimators=25,
                       random_state=42)"
86,0.8412826797385622,0.04647648908717234,"RandomForestClassifier(ccp_alpha=0.001, max_depth=5, max_leaf_nodes=100,
                       min_samples_leaf=5, n_estimators=1000, random_state=42)"
87,0.8517973856209149,0.029215827922921378,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=5,
                       max_leaf_nodes=100, min_samples_leaf=5, n_estimators=63,
                       random_state=42)"
88,0.8482924836601307,0.042702232015428526,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=27,
                       n_estimators=63, random_state=42)"
89,0.8523978758169936,0.043219263322529275,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5, n_estimators=63,
                       random_state=42)"
90,0.8505596405228758,0.029208687816444614,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=12,
                       n_estimators=63, random_state=42)"
91,0.8509885620915032,0.035471621731271344,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=12,
                       n_estimators=63, random_state=42)"
92,0.8504983660130719,0.03851438297950553,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=12, n_estimators=1000,
                       random_state=42)"
93,0.8504697712418301,0.04254532685833285,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       n_estimators=1000, random_state=42)"
94,0.8557393790849673,0.03482827541901398,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       n_estimators=1000, random_state=42)"
95,0.8530147058823528,0.03365143317575568,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=17, n_estimators=1000,
                       random_state=42)"
96,0.8610089869281046,0.04125768964484569,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5, n_estimators=158,
                       random_state=42)"
97,0.853966503267974,0.025447611710306177,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=5,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=12, n_estimators=63, random_state=42)"
98,0.8545138888888888,0.03767859795144809,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=17, n_estimators=1000,
                       random_state=42)"
99,0.8586356209150325,0.05248607964229843,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=5,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=22, n_estimators=10, random_state=42)"
100,0.8498692810457517,0.039494755266195475,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       n_estimators=1000, random_state=42)"
101,0.8524142156862744,0.04183053788061597,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5, n_estimators=158,
                       random_state=42)"
102,0.859264705882353,0.038549093577678877,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=17, n_estimators=63, random_state=42)"
103,0.8545261437908496,0.036357424522536166,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=12, n_estimators=158, random_state=42)"
104,0.85125,0.0458478512360499,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, n_estimators=1000, random_state=42)"
105,0.8616299019607843,0.02177849326362062,"RandomForestClassifier(ccp_alpha=0.001, max_depth=5, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=17,
                       n_estimators=63, random_state=42)"
106,0.8547794117647058,0.04488345643986186,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, n_estimators=1000, random_state=42)"
107,0.8536928104575162,0.03483993503282614,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5, n_estimators=63,
                       random_state=42)"
108,0.8640563725490196,0.035563428242595334,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=17,
                       n_estimators=63, random_state=42)"
109,0.8584354575163398,0.035608223373475474,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, n_estimators=1000, random_state=42)"
110,0.8562949346405228,0.0417725748162145,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=5,
                       max_leaf_nodes=100, min_samples_leaf=5, n_estimators=25,
                       random_state=42)"
111,0.8609599673202615,0.046205715424851725,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, n_estimators=25, random_state=42)"
112,0.8593504901960782,0.0402678850175202,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, n_estimators=1000, random_state=42)"
113,0.8552614379084966,0.03865320671812035,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, n_estimators=1000, random_state=42)"
114,0.8598937908496731,0.03616477561731122,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, n_estimators=398, random_state=42)"
115,0.8581127450980391,0.043968900933809826,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=17,
                       n_estimators=1000, random_state=42)"
116,0.8600735294117647,0.044915519550278414,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, n_estimators=158, random_state=42)"
117,0.8665196078431372,0.041721414115902924,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, n_estimators=158, random_state=42)"
118,0.857389705882353,0.04378042433487224,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=12,
                       n_estimators=1000, random_state=42)"
119,0.8553349673202615,0.03484028467234786,"RandomForestClassifier(ccp_alpha=0.001, max_depth=5, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=12,
                       n_estimators=1000, random_state=42)"
120,0.858656045751634,0.03954227455820313,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=12,
                       n_estimators=1000, random_state=42)"
121,0.8565890522875816,0.035123888082287315,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, n_estimators=158, random_state=42)"
122,0.8592524509803923,0.037118896849682774,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, n_estimators=1000, random_state=42)"
123,0.8612132352941175,0.028088012212192093,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=12, n_estimators=63, random_state=42)"
124,0.8593790849673203,0.039532857495192905,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, n_estimators=1000, random_state=42)"
125,0.859375,0.040380811098562466,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, n_estimators=1000, random_state=42)"
126,0.8558251633986927,0.040820071791118656,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=17,
                       n_estimators=158, random_state=42)"
127,0.8579901960784314,0.04008867632297226,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, n_estimators=1000, random_state=42)"
128,0.8546527777777777,0.03740613497217451,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=12,
                       n_estimators=1000, random_state=42)"
129,0.8592851307189543,0.04157262250637482,"RandomForestClassifier(ccp_alpha=0.001, max_depth=40, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=12,
                       n_estimators=398, random_state=42)"
130,0.8573611111111111,0.03943085798061734,"RandomForestClassifier(ccp_alpha=0.001, max_depth=5, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=12,
                       n_estimators=1000, random_state=42)"
131,0.8550367647058822,0.041173009770333696,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=12, n_estimators=63, random_state=42)"
