dimension,auc_mean,auc_std,estimator
1,0.7148794934640523,0.07790628760662445,"RandomForestClassifier(ccp_alpha=0.001, max_depth=5, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=27,
                       n_estimators=10, random_state=42)"
2,0.7168872549019608,0.083390095447946,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=5,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=27, n_estimators=1000,
                       random_state=42)"
3,0.7384232026143791,0.07081622858890638,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=5,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=27, n_estimators=1000,
                       random_state=42)"
4,0.8002777777777779,0.06494123945535976,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=22, n_estimators=158, random_state=42)"
5,0.8065849673202615,0.06282684200683458,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=5,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=22, n_estimators=398, random_state=42)"
6,0.8061070261437908,0.0767915214047037,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=5,
                       max_leaf_nodes=100, min_samples_leaf=5, n_estimators=158,
                       random_state=42)"
7,0.8045669934640521,0.06728300505105335,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=5,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=12, n_estimators=158, random_state=42)"
8,0.8116013071895424,0.06962893601678848,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=5,
                       max_leaf_nodes=100, min_samples_leaf=5, n_estimators=398,
                       random_state=42)"
9,0.8103676470588235,0.07327579217948417,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=5,
                       max_leaf_nodes=100, min_samples_leaf=5, n_estimators=158,
                       random_state=42)"
10,0.8126960784313726,0.06550432479064207,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=5,
                       max_leaf_nodes=100, min_samples_leaf=5, n_estimators=10,
                       random_state=42)"
11,0.8023570261437909,0.061591771384687445,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=5,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=12, n_estimators=63, random_state=42)"
12,0.8028513071895425,0.08661153788687785,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=17, n_estimators=25, random_state=42)"
13,0.8012091503267975,0.07292064442382523,"RandomForestClassifier(ccp_alpha=0.001, max_depth=5, max_leaf_nodes=100,
                       min_samples_leaf=5, min_samples_split=27,
                       n_estimators=25, random_state=42)"
14,0.8078349673202613,0.07879022828470306,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=5,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=27, n_estimators=158, random_state=42)"
15,0.8121486928104575,0.07501732618087034,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=5,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=27, n_estimators=1000,
                       random_state=42)"
16,0.8356821895424836,0.07552668505017333,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=22, n_estimators=63, random_state=42)"
17,0.8324060457516339,0.0752359341366105,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=5,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=27, n_estimators=158, random_state=42)"
18,0.8341217320261437,0.07602145485828836,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=27, n_estimators=1000,
                       random_state=42)"
19,0.8351960784313726,0.07715116157414441,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=40,
                       max_leaf_nodes=100, min_samples_leaf=5, n_estimators=63,
                       random_state=42)"
20,0.8423406862745099,0.061818692607648655,"RandomForestClassifier(ccp_alpha=0.001, criterion='entropy', max_depth=5,
                       max_leaf_nodes=100, min_samples_leaf=5,
                       min_samples_split=12, n_estimators=158, random_state=42)"
